93,1,2168899,COMPLETED
44,0,176166,DONE
37,0,1316074,COMPLETED
66,0,8756594,COMPLETED
55,1,5523494,DONE
56,1,7958598,DONE
78,0,1108350,DONE
35,1,7673650,DONE
23,1,8972461,DONE
47,1,6496556,DONE
27,0,5349462,COMPLETED
61,0,2810994,DONE
21,1,6762553,DONE
69,1,5875960,COMPLETED
69,0,1517474,DONE
64,1,1539106,DONE
6,1,2689083,DONE
66,1,8577176,COMPLETED
90,1,9032797,COMPLETED
1,1,2193960,DONE
89,1,1923353,COMPLETED
94,1,2581049,COMPLETED
41,0,7742914,COMPLETED
43,0,3689885,DONE
76,1,8669022,DONE
78,1,8456460,DONE
31,0,8526236,COMPLETED
48,1,4127178,COMPLETED
40,0,1954299,DONE
18,1,9802843,DONE
66,1,8166504,COMPLETED
68,1,3297863,DONE
76,0,9928354,DONE
28,1,6358893,DONE
50,1,7514466,DONE
47,1,5980706,COMPLETED
43,0,445619,COMPLETED
4,0,4836942,DONE
19,1,9411259,COMPLETED
72,0,6163577,COMPLETED
1,1,8018062,COMPLETED
28,0,5258212,DONE
31,0,6557601,DONE
52,0,490567,COMPLETED
17,1,7353492,COMPLETED
30,1,6185022,COMPLETED
64,1,253586,COMPLETED
1,0,5414037,COMPLETED
59,0,891001,DONE
70,1,3933131,COMPLETED
65,1,7841713,COMPLETED
75,1,969276,COMPLETED
26,1,6066184,DONE
89,1,8969397,COMPLETED
7,0,4616846,DONE
90,0,4393390,DONE
74,1,4046789,DONE
85,1,4882604,DONE
67,1,2688645,COMPLETED
41,0,4834155,DONE
1,1,511103,COMPLETED
38,1,8787091,COMPLETED
49,1,6999348,DONE
55,1,8852608,COMPLETED
90,0,922450,COMPLETED
30,0,2069403,COMPLETED
81,0,467009,DONE
34,0,2013063,COMPLETED
12,1,8830652,DONE
98,0,137691,COMPLETED
73,1,2797826,DONE
15,0,825359,DONE
57,1,5263666,DONE
73,0,6520570,COMPLETED
47,1,5489967,COMPLETED
93,1,9213293,COMPLETED
6,1,2826955,DONE
3,1,3753502,DONE
59,1,5845118,COMPLETED
16,0,8544693,COMPLETED
16,0,1319530,COMPLETED
26,1,6991535,DONE
19,1,7336928,COMPLETED
20,1,4288961,DONE
55,0,4156210,DONE
57,1,9565057,DONE
64,0,1301319,COMPLETED
88,0,4838498,DONE
75,1,9481349,COMPLETED
49,1,7146035,DONE
83,1,9001652,COMPLETED
57,1,8949744,COMPLETED
74,1,2976160,DONE
81,0,3267508,COMPLETED
57,0,2195096,COMPLETED
6,1,2849409,DONE
93,1,1756146,DONE
13,1,2239876,COMPLETED
89,1,1927030,DONE
29,1,5500671,DONE
58,0,8881416,DONE
7,1,2820492,DONE
12,1,988938,DONE
4,1,6932478,DONE
41,1,3616764,DONE
41,0,2044602,DONE
63,0,942986,DONE
42,1,3983000,COMPLETED
96,0,5093300,DONE
88,1,7333356,DONE
37,1,2235689,DONE
52,0,3841931,COMPLETED
85,0,6531262,DONE
38,1,4023423,COMPLETED
35,0,2600127,COMPLETED
8,1,2016957,COMPLETED
54,0,8763983,DONE
33,1,2545737,DONE
43,0,9705720,COMPLETED
36,0,6797658,COMPLETED
89,1,8569495,COMPLETED
8,0,8458993,COMPLETED
45,0,2643401,DONE
36,0,324984,COMPLETED
35,1,1521091,COMPLETED
85,0,2347264,COMPLETED
42,1,1484833,COMPLETED
33,0,6095833,DONE
74,0,5972188,COMPLETED
32,0,9967954,DONE
68,1,962739,DONE
32,1,3643573,COMPLETED
60,0,3313094,DONE
2,1,4723852,DONE
85,0,9263577,COMPLETED
89,0,2739616,DONE
34,0,2416685,COMPLETED
37,1,5213335,DONE
75,1,3224495,COMPLETED
50,1,6196455,DONE
55,1,192119,COMPLETED
6,0,2611082,DONE
17,0,8383454,DONE
62,1,3944702,DONE
38,0,3233080,COMPLETED
69,0,4674253,DONE
15,1,2727650,COMPLETED
55,0,5069082,DONE
46,0,782220,COMPLETED
83,1,1803038,DONE
10,0,6592129,DONE
87,1,6712665,COMPLETED
30,0,6156133,DONE
33,1,3347139,DONE
15,1,5422705,COMPLETED
45,0,7125549,COMPLETED
44,0,979122,DONE
65,1,2630132,COMPLETED
31,0,591785,DONE
89,0,4060443,DONE
84,1,7776430,DONE
12,0,5455884,DONE
100,0,6071579,COMPLETED
26,0,3192137,COMPLETED
20,1,6753687,COMPLETED
5,1,9522647,DONE
80,1,5840827,COMPLETED
80,0,266765,COMPLETED
9,0,5419418,DONE
60,0,5867149,COMPLETED
99,1,4838255,COMPLETED
51,1,6414768,DONE
80,1,7059907,COMPLETED
44,0,6333415,COMPLETED
14,1,3972710,DONE
10,1,5845590,DONE
40,1,792086,DONE
59,0,9514875,DONE
74,1,2131507,COMPLETED
87,1,9554748,COMPLETED
54,1,8310173,COMPLETED
40,0,1631848,COMPLETED
59,1,3107679,DONE
25,1,6902255,COMPLETED
72,1,8103316,COMPLETED
12,1,3337841,DONE
44,1,6577671,DONE
28,0,180022,DONE
69,0,7764024,COMPLETED
48,1,3042248,COMPLETED
52,0,5433743,COMPLETED
66,1,4154497,DONE
61,0,3517259,COMPLETED
66,1,608473,COMPLETED
72,0,9410518,COMPLETED
85,0,1569885,COMPLETED
22,1,1458539,DONE
46,1,2682884,DONE
89,1,5895288,COMPLETED
10,1,9318093,DONE
41,0,1903864,COMPLETED
12,0,4442467,DONE
97,0,3026095,DONE
6,1,4637417,COMPLETED
41,0,1393448,DONE
97,0,7359585,COMPLETED
16,1,6715349,DONE
18,0,4326553,COMPLETED
26,0,3028224,COMPLETED
83,0,8579563,COMPLETED
7,0,3146943,COMPLETED
10,1,2860305,COMPLETED
44,1,6937829,COMPLETED
13,1,2404144,DONE
23,0,3681749,COMPLETED
29,0,3343546,COMPLETED
39,1,7078478,COMPLETED
95,0,7140910,COMPLETED
100,1,9944659,COMPLETED
56,1,1997737,DONE
45,1,1264439,COMPLETED
34,1,6979791,DONE
49,0,7543400,DONE
64,0,3030465,DONE
39,0,9212087,DONE
64,1,6929856,DONE
29,1,4592685,COMPLETED
4,0,7062936,DONE
44,0,4063894,COMPLETED
84,0,6900907,DONE
58,1,3759755,COMPLETED
57,0,3918611,DONE
88,1,5009696,COMPLETED
47,1,3962597,DONE
71,0,4906238,DONE
33,0,5899644,DONE
65,0,2936734,COMPLETED
4,1,7911794,DONE
88,1,2441652,COMPLETED
24,0,6311797,COMPLETED
39,0,7395000,DONE
21,1,600989,COMPLETED
38,1,4936963,DONE
7,0,7896038,DONE
9,0,8271209,COMPLETED
100,0,6744087,COMPLETED
33,0,8646139,COMPLETED
31,1,4402098,DONE
24,0,5146021,COMPLETED
22,1,1053357,COMPLETED
60,1,2288699,DONE
8,0,7321360,COMPLETED
5,0,6085177,DONE
37,1,627507,DONE
57,0,3870579,DONE
23,0,9958283,DONE
87,1,4946209,COMPLETED
98,1,2895713,DONE
17,0,244415,DONE
69,0,2300932,DONE
20,0,3908526,COMPLETED
44,0,6289565,COMPLETED
38,1,5081695,COMPLETED
77,0,7535574,COMPLETED
54,0,1751417,COMPLETED
5,0,2528054,COMPLETED
52,1,2191894,DONE
9,1,4856076,COMPLETED
3,1,7846603,COMPLETED
17,1,7267796,COMPLETED
58,0,1035996,COMPLETED
66,1,1766718,COMPLETED
49,0,3717766,COMPLETED
31,1,4826188,DONE
86,0,2535378,COMPLETED
90,1,157213,DONE
94,0,2279585,COMPLETED
47,0,5937436,DONE
79,0,4880850,DONE
80,0,4036503,DONE
59,0,5413350,COMPLETED
7,1,589467,COMPLETED
96,0,1040496,DONE
71,0,1386448,DONE
26,0,8758065,DONE
32,0,6805420,DONE
91,1,7962906,COMPLETED
25,1,8587219,DONE
57,0,2658661,COMPLETED
5,1,6752680,COMPLETED
46,1,6644743,DONE
49,1,1204672,COMPLETED
24,0,4068907,DONE
89,0,5887937,COMPLETED
40,1,1437464,COMPLETED
71,0,8295991,DONE
30,1,4018682,COMPLETED
17,1,8167640,DONE
43,0,1130933,COMPLETED
23,0,5307065,COMPLETED
51,0,7747165,COMPLETED
40,0,1628420,DONE
36,1,5964191,COMPLETED
92,1,6593956,DONE
74,1,727354,DONE
64,1,7242274,DONE
99,1,3207271,COMPLETED
100,1,6488722,DONE
95,0,5485000,DONE
70,1,4901394,DONE
56,0,5471100,DONE
21,0,4117963,DONE
81,0,408960,DONE
99,1,9744813,DONE
14,1,9947571,COMPLETED
95,1,3279370,DONE
93,0,5410067,DONE
88,0,5698969,COMPLETED
8,0,8985011,DONE
88,1,1262196,DONE
83,0,6789505,COMPLETED
43,1,9865231,COMPLETED
65,0,1679313,COMPLETED
63,1,171245,DONE
41,0,7549716,COMPLETED
31,1,3566953,DONE
76,0,638380,COMPLETED
73,1,9432278,DONE
85,0,2387468,COMPLETED
70,0,6080732,DONE
93,0,4238438,COMPLETED
14,0,6598298,COMPLETED
67,0,1278854,DONE
82,0,7545122,COMPLETED
20,1,639031,DONE
37,0,9410294,COMPLETED
81,0,35295,COMPLETED
33,1,8115816,DONE
59,1,4629456,COMPLETED
42,0,1948926,DONE
1,0,4586166,COMPLETED
10,1,5067660,DONE
1,0,211841,COMPLETED
40,0,8275334,DONE
36,0,2591833,DONE
69,1,1517083,COMPLETED
88,0,6310675,COMPLETED
92,0,1581700,DONE
43,1,7238482,DONE
8,0,6277724,DONE
72,0,937977,DONE
69,1,9798006,COMPLETED
26,0,7727119,COMPLETED
27,0,7780705,DONE
53,0,141405,DONE
87,1,8983547,DONE
58,1,8642176,COMPLETED
47,0,688914,COMPLETED
50,1,3996069,DONE
64,0,1330213,COMPLETED
73,1,7986264,DONE
28,1,6126518,DONE
50,1,8556213,COMPLETED
82,1,527950,DONE
67,1,9108817,COMPLETED
56,1,3131731,COMPLETED
32,0,6072902,COMPLETED
78,0,2255349,COMPLETED
70,0,900066,DONE
51,0,7992716,COMPLETED
39,0,4388060,DONE
2,0,294404,DONE
8,0,1254717,DONE
21,0,2201240,DONE
14,0,2250655,COMPLETED
55,1,9384710,DONE
57,1,7477090,COMPLETED
36,0,2726823,COMPLETED
54,0,3512544,COMPLETED
84,0,9272289,DONE
70,1,3529124,COMPLETED
80,1,5310396,DONE
75,0,1799015,COMPLETED
16,1,8470030,DONE
46,1,4036914,DONE
18,0,7851047,COMPLETED
20,0,9334106,COMPLETED
90,1,3309616,DONE
64,1,8918575,DONE
73,0,2329131,DONE
37,1,9214535,COMPLETED
39,0,8356549,DONE
72,0,4259790,COMPLETED
66,0,761291,COMPLETED
10,1,2701337,COMPLETED
63,0,3780026,COMPLETED
68,0,7132262,DONE
79,0,6288494,DONE
39,0,7085497,DONE
99,1,390645,COMPLETED
19,1,1400795,COMPLETED
49,0,3491121,COMPLETED
21,0,1867127,COMPLETED
62,0,983022,COMPLETED
57,0,9230610,COMPLETED
25,0,9166828,COMPLETED
73,1,1283668,COMPLETED
100,1,5840932,COMPLETED
98,0,6016415,COMPLETED
35,0,9269359,COMPLETED
100,1,9957063,DONE
77,1,976408,DONE
8,1,6618828,DONE
31,0,320553,COMPLETED
5,1,3176978,COMPLETED
58,1,8821819,COMPLETED
89,1,5982886,COMPLETED
65,0,5072469,DONE
21,1,4191620,COMPLETED
98,0,7216596,COMPLETED
25,1,5729070,DONE
40,1,9837307,DONE
79,0,211079,DONE
7,0,5506964,DONE
55,0,6072430,DONE
75,0,7151866,COMPLETED
89,1,8963966,COMPLETED
59,1,6137758,COMPLETED
64,0,5221413,DONE
77,1,7369473,DONE
45,1,7262244,COMPLETED
69,1,9461641,COMPLETED
81,0,9259209,DONE
36,0,2489465,COMPLETED
96,1,2951340,COMPLETED
56,0,4013505,DONE
89,1,9559394,DONE
52,1,1971827,DONE
61,1,8078890,DONE
18,0,7590625,COMPLETED
2,1,2949702,COMPLETED
9,0,9753099,DONE
34,0,9995200,COMPLETED
44,0,7263271,COMPLETED
83,1,2855962,COMPLETED
57,1,5607861,COMPLETED
73,0,3737121,DONE
35,1,7899831,COMPLETED
22,0,3800087,COMPLETED
28,1,8477513,DONE
63,1,2432717,COMPLETED
48,1,8544726,DONE
35,1,4194063,DONE
31,0,2136122,DONE
92,1,9568079,COMPLETED
68,0,5277782,COMPLETED
53,0,6644439,DONE
29,0,5561439,COMPLETED
75,1,2207309,COMPLETED
57,1,7147494,COMPLETED
67,1,7053749,COMPLETED
71,0,1692956,DONE
29,1,1548720,COMPLETED
89,1,5254112,COMPLETED
51,0,7923848,COMPLETED
5,1,6801280,COMPLETED
53,0,465596,DONE
63,1,4146974,COMPLETED
100,1,5538681,DONE
82,1,2663192,DONE
93,1,8926731,DONE
71,0,2492617,DONE
21,1,5507777,COMPLETED
5,0,8497071,COMPLETED
42,1,1106186,COMPLETED
5,0,3832361,DONE
94,0,2486248,DONE
8,1,7739923,COMPLETED
100,0,7103258,DONE
77,1,1354575,COMPLETED
80,0,2203229,DONE
17,0,2503638,COMPLETED
85,0,9200276,DONE
54,0,7744823,COMPLETED
18,0,3907391,DONE
74,0,3065009,COMPLETED
20,0,5264518,COMPLETED
56,0,1769609,DONE
62,1,8860666,COMPLETED
51,0,7619671,DONE
51,1,8905245,COMPLETED
88,0,2394791,COMPLETED
64,0,7908636,DONE
76,1,5904034,DONE
35,1,7615510,DONE
57,1,9745154,DONE
11,1,1786823,DONE
23,1,4439689,COMPLETED
31,1,1261759,DONE
12,1,4593359,COMPLETED
59,1,2159008,COMPLETED
45,1,8060154,DONE
65,1,6746437,DONE
77,0,4479168,DONE
82,1,8920962,DONE
62,1,9337674,COMPLETED
74,0,219139,DONE
43,0,1326636,DONE
6,0,4081411,COMPLETED
22,0,4224166,DONE
3,1,4105317,COMPLETED
82,1,9083549,DONE
69,1,5078145,DONE
61,1,4467260,DONE
81,1,8482390,DONE
45,0,7891805,DONE
88,1,187405,DONE
88,0,3901843,COMPLETED
22,0,6188016,DONE
73,0,9262308,COMPLETED
5,0,5016359,COMPLETED
11,1,6014780,COMPLETED
50,0,9885038,COMPLETED
76,0,5312772,COMPLETED
74,1,3454203,COMPLETED
77,0,4307078,DONE
71,1,4010725,COMPLETED
96,0,4796674,COMPLETED
32,1,9674339,COMPLETED
38,0,5420934,DONE
78,0,7516692,DONE
99,0,5389754,DONE
24,1,9918457,DONE
73,0,7202308,DONE
41,1,6336244,DONE
94,1,9363030,COMPLETED
12,1,9221475,COMPLETED
48,0,5069955,DONE
89,0,1900264,DONE
69,0,2666015,DONE
49,0,6931872,DONE
49,1,8960308,COMPLETED
87,0,6584329,COMPLETED
40,1,3934945,COMPLETED
55,0,3018522,DONE
62,1,7399998,COMPLETED
50,1,2428121,COMPLETED
32,0,9309,DONE
70,1,5256742,COMPLETED
54,0,3685449,DONE
66,0,5309021,COMPLETED
66,1,855786,COMPLETED
76,0,9383992,COMPLETED
81,0,2758162,DONE
43,1,7947174,COMPLETED
20,0,8527375,COMPLETED
77,0,9682590,DONE
15,1,76310,COMPLETED
93,1,5963220,DONE
39,0,3793959,DONE
87,0,9232964,COMPLETED
18,1,5929714,COMPLETED
21,1,2196363,DONE
29,0,5924845,DONE
21,0,5494011,COMPLETED
85,1,7506276,COMPLETED
77,0,736351,COMPLETED
25,1,2899562,DONE
60,1,1128337,DONE
87,0,2087765,DONE
26,1,5829976,COMPLETED
44,0,1599149,DONE
50,0,5681814,DONE
50,1,6134522,COMPLETED
5,0,7002565,DONE
33,1,9075181,COMPLETED
84,0,7180394,COMPLETED
39,0,4663617,DONE
71,1,4568006,COMPLETED
3,1,9264134,DONE
17,0,2492923,COMPLETED
17,0,5124049,DONE
70,1,3558563,DONE
21,1,6795471,DONE
47,0,2023179,COMPLETED
97,1,9672255,DONE
38,0,8445247,DONE
19,0,7946230,COMPLETED
89,1,3510865,COMPLETED
37,0,2379026,COMPLETED
60,0,4810348,COMPLETED
32,0,7865210,DONE
10,1,1948767,DONE
1,0,3660398,COMPLETED
27,0,7476038,COMPLETED
35,0,8689077,COMPLETED
28,0,1565553,COMPLETED
24,0,7289372,COMPLETED
61,1,9701483,COMPLETED
86,0,5128970,COMPLETED
34,1,3174596,DONE
18,0,66411,COMPLETED
81,1,695858,COMPLETED
80,0,1834766,COMPLETED
5,0,4906637,COMPLETED
57,1,2769316,DONE
24,0,47033,DONE
83,1,2045377,DONE
20,0,1702294,DONE
21,1,6367912,DONE
4,1,5159500,COMPLETED
11,0,4788963,DONE
24,1,1272841,DONE
44,0,8998433,DONE
28,0,9254715,DONE
2,1,6467239,COMPLETED
80,0,4437274,DONE
88,1,4825731,DONE
96,0,8925732,DONE
16,1,5855446,COMPLETED
43,0,4267370,DONE
20,1,336029,COMPLETED
14,0,4711349,COMPLETED
99,0,946963,COMPLETED
85,1,521647,DONE
60,1,1734795,COMPLETED
40,1,1140624,DONE
95,1,2839230,DONE
89,0,7605865,COMPLETED
48,0,6229918,COMPLETED
61,0,2488458,COMPLETED
24,1,3873221,COMPLETED
19,0,4884422,DONE
7,0,6465289,COMPLETED
2,1,5864873,COMPLETED
58,0,1542931,COMPLETED
40,1,5750121,COMPLETED
86,0,7268047,COMPLETED
53,1,2874575,DONE
76,1,5509278,DONE
27,1,3141108,COMPLETED
98,0,9101137,DONE
37,1,9438951,COMPLETED
59,1,2791306,COMPLETED
19,1,6710336,COMPLETED
78,0,2732660,COMPLETED
94,0,1799514,DONE
85,0,6888408,COMPLETED
71,0,3363997,COMPLETED
100,1,8711776,COMPLETED
46,0,6059749,DONE
62,1,6145235,DONE
37,1,6104481,DONE
57,1,3645756,DONE
12,1,7295018,COMPLETED
85,0,1970409,COMPLETED
12,0,6194800,COMPLETED
68,1,8420925,DONE
18,1,4622589,COMPLETED
54,0,8106241,DONE
51,0,546095,COMPLETED
42,0,7155230,COMPLETED
81,0,4063182,DONE
56,0,4002280,DONE
92,1,4996175,COMPLETED
5,0,3940205,DONE
62,0,5419183,DONE
21,0,90144,DONE
96,0,1956042,COMPLETED
94,1,9316140,DONE
33,0,1078964,DONE
11,0,3261224,COMPLETED
72,0,7819492,COMPLETED
24,0,6667470,DONE
13,1,888488,DONE
80,0,1331441,COMPLETED
92,0,3204220,COMPLETED
95,0,6694243,DONE
43,1,3795260,COMPLETED
60,1,5457753,DONE
71,1,6631272,DONE
81,1,9106115,DONE
5,1,2046544,DONE
59,0,8945608,DONE
82,1,5191858,COMPLETED
66,1,8534554,DONE
71,1,4475140,COMPLETED
59,0,1855448,DONE
85,1,2137248,COMPLETED
50,1,8363159,DONE
77,1,143830,DONE
13,1,3625152,DONE
87,0,2889446,COMPLETED
4,1,9988679,DONE
27,1,9655675,COMPLETED
37,0,3461810,DONE
14,1,5851487,COMPLETED
79,1,9685609,COMPLETED
70,0,2415,COMPLETED
61,0,2232889,COMPLETED
87,0,8854724,COMPLETED
43,0,8409507,COMPLETED
33,1,5179937,DONE
49,0,7185455,DONE
27,0,5518676,DONE
82,1,7504292,COMPLETED
95,0,8519804,COMPLETED
33,0,9987030,COMPLETED
97,1,7439831,COMPLETED
35,0,8458810,DONE
35,1,6850696,COMPLETED
57,1,1168372,DONE
79,0,5873962,DONE
22,0,8881587,DONE
40,1,3805885,COMPLETED
45,0,5212639,DONE
81,0,902760,DONE
69,0,4658403,COMPLETED
84,1,7545643,DONE
12,0,7066497,COMPLETED
9,0,3815969,DONE
72,0,3289540,DONE
92,0,3125399,COMPLETED
87,1,8613942,COMPLETED
54,1,6148903,COMPLETED
50,1,4080692,COMPLETED
30,0,2101187,DONE
50,0,3243198,COMPLETED
35,0,5962088,DONE
52,0,8213873,DONE
52,1,6724134,COMPLETED
1,0,3770357,DONE
18,1,3812156,DONE
2,1,6428770,COMPLETED
15,0,4937163,COMPLETED
49,1,3105032,COMPLETED
90,1,5588552,DONE
29,1,9220464,COMPLETED
93,0,5121784,COMPLETED
64,0,1698507,COMPLETED
2,1,145765,COMPLETED
77,0,9046453,DONE
98,0,9673837,DONE
39,1,1527273,COMPLETED
41,1,5903698,COMPLETED
33,0,7212876,DONE
56,1,7586276,DONE
16,1,3382759,COMPLETED
86,1,3085239,DONE
48,0,644980,DONE
4,1,7635178,COMPLETED
10,0,8275582,DONE
58,0,4392442,COMPLETED
68,1,5508362,COMPLETED
12,0,2573641,COMPLETED
27,1,8186277,DONE
72,1,9324610,DONE
44,1,4859053,DONE
48,1,1652315,DONE
49,0,5859711,COMPLETED
36,0,7169055,COMPLETED
11,1,4757401,DONE
57,0,1700942,DONE
71,1,3137862,DONE
44,1,461331,COMPLETED
72,1,8806400,COMPLETED
97,1,2881841,COMPLETED
40,0,4696243,COMPLETED
34,0,4697580,DONE
22,0,8160575,DONE
50,1,3809752,DONE
23,0,5720804,DONE
26,0,2985855,DONE
17,0,9116311,COMPLETED
45,0,9046659,COMPLETED
60,0,5843125,COMPLETED
28,0,2100086,COMPLETED
37,1,9893426,COMPLETED
9,1,8107507,DONE
41,0,2393502,COMPLETED
62,1,6296664,COMPLETED
67,1,3547331,DONE
42,1,423570,DONE
2,0,9032299,COMPLETED
27,1,3722762,COMPLETED
77,0,5734069,COMPLETED
66,1,2190186,COMPLETED
50,0,5922132,DONE
54,1,8637965,DONE
61,1,8678320,DONE
52,1,2536804,COMPLETED
59,1,8762412,DONE
37,1,7511544,DONE
50,0,2458546,DONE
5,0,251738,DONE
64,1,2437142,COMPLETED
78,1,5993114,DONE
19,0,3918417,COMPLETED
39,1,7364780,DONE
18,1,5095639,COMPLETED
41,0,1060270,COMPLETED
21,0,4705457,COMPLETED
61,0,5518034,COMPLETED
23,1,1155577,DONE
10,1,426573,DONE
81,0,5580521,DONE
63,1,5452443,DONE
20,0,5279789,COMPLETED
90,0,1184854,DONE
68,0,8415991,COMPLETED
16,1,2142308,COMPLETED
43,1,3990132,DONE
21,1,4795133,COMPLETED
53,1,2341832,COMPLETED
11,0,2928681,COMPLETED
57,0,9028615,COMPLETED
66,0,2048719,COMPLETED
51,0,8998951,DONE
40,0,4149437,COMPLETED
98,0,4273712,DONE
67,0,4869918,DONE
71,0,1326346,DONE
54,1,2410951,COMPLETED
40,1,1994435,DONE
62,1,8136665,DONE
97,0,2567347,DONE
85,1,1535798,DONE
39,0,6372067,DONE
90,0,1805305,COMPLETED
85,1,6085643,COMPLETED
32,0,7830263,DONE
22,0,8076040,DONE
64,0,7881210,COMPLETED
35,1,8564302,COMPLETED
2,0,9668408,COMPLETED
26,1,4822701,DONE
91,1,4254930,COMPLETED
10,0,5915185,COMPLETED
9,1,8188969,DONE
55,0,9344996,DONE
56,1,5969960,COMPLETED
61,1,5736079,DONE
17,0,3872214,COMPLETED
32,1,2475313,COMPLETED
67,1,1312635,DONE
88,1,957924,DONE
71,1,975459,COMPLETED
40,1,7729164,COMPLETED
62,0,393419,DONE
5,1,8695437,COMPLETED
69,1,7536300,DONE
68,0,1190392,DONE
83,0,7713829,DONE
54,1,559246,DONE
9,0,9233620,DONE
70,1,1981865,COMPLETED
52,0,9696193,COMPLETED
83,0,5929250,DONE
96,1,8102529,DONE
2,1,3919300,COMPLETED
7,1,3476448,COMPLETED
73,0,8066571,COMPLETED
12,1,1898338,COMPLETED
4,0,4998421,DONE
21,1,9497573,DONE
78,1,8442823,COMPLETED
14,1,997929,DONE
60,0,7379076,COMPLETED
9,0,9236908,COMPLETED
78,0,5486558,COMPLETED
15,0,3454562,COMPLETED
99,1,2557475,DONE
27,0,1695969,DONE
82,1,5544266,DONE
62,1,8276998,COMPLETED
75,1,6647314,DONE
19,0,727241,COMPLETED
21,0,9039875,DONE
30,1,8171856,DONE
73,0,3245626,DONE
96,1,7110054,DONE
98,1,8421126,COMPLETED
75,1,204562,COMPLETED
20,0,4220296,COMPLETED
42,1,5683289,DONE
84,0,9600142,DONE
100,1,3909003,DONE
34,1,1031443,DONE
14,0,271911,DONE
21,0,9807728,DONE
55,1,8107676,COMPLETED
33,0,7628472,COMPLETED
11,0,291352,DONE
14,1,1106839,DONE
71,1,7552564,COMPLETED
85,0,8511026,COMPLETED
79,1,2931761,DONE
74,1,9035501,COMPLETED
34,1,5103970,COMPLETED
32,0,5668039,COMPLETED
17,0,6768608,COMPLETED
16,0,3374663,COMPLETED
81,0,350821,DONE
100,1,9761305,DONE
23,1,9869898,DONE
22,0,8153563,DONE
49,1,1352256,COMPLETED
89,1,1660593,COMPLETED
70,1,8123813,COMPLETED
88,0,9238567,COMPLETED
48,0,9966847,COMPLETED
65,0,707353,DONE
99,0,5972877,COMPLETED
62,0,9869441,COMPLETED
90,0,6621555,COMPLETED
75,1,5568936,COMPLETED
27,0,4229689,DONE
99,0,3230524,DONE
48,1,879503,DONE
82,0,3439584,COMPLETED
22,0,8402353,COMPLETED
42,0,6910107,DONE
34,1,7548207,COMPLETED
77,0,7029237,DONE
4,0,1551128,DONE
57,0,9768768,DONE
31,1,291435,DONE
42,1,4632884,COMPLETED
43,0,2758721,DONE
82,1,1829109,DONE
5,1,7748807,COMPLETED
32,0,3141367,COMPLETED
71,1,4378248,COMPLETED
89,0,7601921,COMPLETED
70,1,348966,COMPLETED
82,0,8329711,COMPLETED
86,1,9596622,DONE
45,1,3789532,COMPLETED
9,0,5971225,COMPLETED
32,0,3540994,COMPLETED
96,0,8409148,DONE
64,1,4763182,COMPLETED
90,0,7904623,COMPLETED
71,0,7881854,COMPLETED
13,0,7188083,DONE
72,0,6997690,DONE
39,1,4951571,COMPLETED
76,0,4374969,DONE
28,0,26614,DONE
49,1,8541859,DONE
95,0,2833608,COMPLETED
98,0,356669,COMPLETED
74,1,267028,DONE
50,1,5923870,COMPLETED
17,0,5802967,DONE
53,0,5697485,DONE
58,0,5968450,DONE
73,0,7194861,DONE
37,0,4084705,DONE
73,1,6803281,DONE
64,0,1859186,COMPLETED
17,0,3347575,DONE
32,1,3790057,COMPLETED
32,1,5592700,DONE
93,1,8239815,COMPLETED
79,0,7713876,COMPLETED
44,0,3104254,DONE
80,1,5035632,DONE
44,1,1615461,DONE
42,1,7797199,DONE
60,1,9488940,COMPLETED
