28,1,7670764,42553,1
99,0,9349131,42522,0
94,1,9597625,42797,0
79,1,5815532,42402,0
41,0,1401460,42703,1
34,1,7356260,42496,1
65,0,8692892,42585,1
36,0,2287012,42525,0
85,0,6424293,42747,0
60,0,1156360,42781,1
69,0,7390308,42704,0
94,1,7781429,42760,0
78,1,12606,42606,0
54,1,6735412,42719,0
65,1,5843455,42421,1
78,1,5122005,42454,1
98,0,133284,42780,0
20,0,3829664,42802,0
36,1,4632063,42606,1
28,0,3608893,42704,1
7,0,7732823,42809,1
77,0,1781836,42603,0
53,1,90120,42685,0
70,0,9250396,42823,1
61,0,4109137,42760,1
95,0,9039814,42660,0
6,1,2476319,42503,0
11,0,8166013,42638,1
40,0,8726442,42783,0
87,1,6264931,42529,0
54,0,6443898,42497,0
56,1,3255128,42735,1
7,0,1744770,42601,0
51,1,1826168,42780,1
21,0,6911299,42436,0
18,1,7469917,42406,1
80,1,9645655,42541,0
55,0,958213,42385,0
57,0,5910186,42497,1
28,1,4477134,42695,0
80,0,2263463,42734,0
77,0,5288026,42577,0
69,0,2180743,42628,0
25,0,5766927,42674,0
28,0,4746356,42702,1
8,1,4420998,42432,0
65,0,1099456,42712,1
58,1,2704790,42555,1
54,1,6618153,42573,1
86,1,9922940,42514,0
97,1,3568977,42597,0
42,0,7210558,42388,1
38,0,5214774,42576,1
85,1,6077301,42594,1
21,1,9695049,42751,1
59,1,1357601,42739,1
91,0,6282880,42803,0
6,0,4474974,42387,0
81,1,5874639,42536,0
26,1,5043583,42512,0
6,0,273514,42760,0
3,1,363320,42548,0
93,0,101789,42680,1
81,0,6192257,42746,1
49,0,3777830,42744,1
34,0,8773819,42708,0
61,0,99797,42593,0
23,0,8304988,42806,0
70,0,7099657,42505,0
33,1,2786966,42384,0
45,1,453178,42420,1
42,0,7715018,42824,0
76,0,2875166,42772,1
15,1,1361514,42731,1
91,1,759714,42665,0
72,1,7377661,42393,1
23,0,6828747,42481,0
56,0,7085576,42472,0
34,0,8340837,42569,0
98,1,4651347,42514,0
41,1,9165947,42742,1
91,0,7454792,42638,0
79,1,4947999,42697,1
18,1,9000705,42744,1
61,0,2735644,42491,1
70,0,3929503,42741,1
52,0,1080141,42705,1
74,0,3430921,42824,1
50,1,5840966,42391,0
34,0,329210,42787,0
33,0,855553,42556,1
62,0,8923379,42561,1
75,1,6536080,42507,1
98,1,5094082,42798,0
36,1,9481976,42476,0
34,0,9913494,42678,1
20,0,2069702,42579,0
24,1,6092038,42619,1
21,1,578690,42443,1
5,0,8322294,42586,1
46,1,7460828,42658,1
68,0,6566475,42551,0
74,1,3450564,42447,0
68,1,9509943,42558,1
25,1,8805114,42393,0
28,1,4253078,42408,1
95,1,9456283,42739,0
60,0,6300183,42579,1
39,0,2984734,42482,1
85,0,9100706,42818,0
58,1,7615955,42718,0
74,1,5340087,42747,0
15,0,1280380,42683,0
66,1,549490,42664,1
8,1,8901014,42759,0
7,0,6208573,42705,0
53,0,2404556,42501,1
9,0,3053279,42385,0
81,0,9666690,42538,1
11,0,2998282,42757,1
51,1,380939,42568,1
8,0,2368366,42498,0
51,1,5437408,42608,0
93,0,1917665,42419,1
28,1,7687592,42442,1
53,1,9862939,42429,0
19,1,4904923,42681,1
100,0,9017621,42589,0
36,1,9615524,42442,1
6,0,9669741,42372,0
20,0,8958446,42415,1
78,1,39830,42370,0
63,1,7200111,42764,1
38,0,2995152,42438,0
39,0,8471072,42440,1
64,1,3748750,42584,1
36,1,1879831,42797,0
10,1,3063797,42615,1
66,0,5814470,42513,0
96,0,143190,42781,1
68,1,4892584,42579,0
66,0,1004051,42541,1
41,1,6604605,42626,1
67,1,2998311,42523,0
41,0,3456440,42402,0
86,1,9591658,42503,1
44,1,2411967,42792,0
81,0,8577819,42524,1
52,0,4640630,42521,1
86,0,2047252,42679,0
50,0,1081070,42753,0
40,0,7405679,42413,0
97,1,860586,42570,0
57,0,3061731,42455,0
35,0,7016374,42617,0
30,1,2230803,42580,0
21,0,7018721,42657,0
74,1,6512130,42652,1
40,1,4878674,42440,0
92,0,8848589,42422,1
52,0,4584784,42422,0
26,0,9343307,42724,1
73,1,2008666,42625,0
63,1,5488427,42534,0
56,1,8292123,42524,0
19,0,5071680,42562,0
70,0,4722087,42497,1
56,1,8006793,42448,1
16,1,1388922,42533,0
45,0,7942052,42760,0
32,0,4273974,42496,0
42,1,4234725,42669,1
68,0,7586903,42667,1
54,0,983989,42470,0
94,1,2747696,42620,0
79,1,2755772,42489,0
10,1,3298177,42428,0
20,1,9896286,42791,0
65,0,4041094,42704,1
43,0,9031800,42543,1
78,1,6380255,42571,0
52,0,4011822,42457,1
66,1,596281,42432,1
97,0,6663604,42608,0
13,0,2063173,42692,0
35,1,3816591,42633,1
45,1,2068550,42812,1
27,0,6608477,42463,0
41,0,7912509,42770,1
97,0,7239923,42673,0
81,1,5658566,42649,0
44,0,8194114,42803,0
7,1,5992483,42418,0
65,1,3051179,42693,1
84,0,3434485,42741,1
34,0,7308645,42723,1
63,0,8407409,42645,0
85,1,2926447,42754,1
39,0,1118009,42618,0
96,1,6332992,42618,1
14,1,6821769,42449,1
23,1,7106554,42389,1
100,1,6799275,42617,0
11,1,8867525,42411,0
74,1,7968145,42402,0
94,0,1829060,42500,0
73,1,2632044,42397,1
19,1,7423151,42815,0
69,0,4494450,42547,0
74,1,2866463,42461,1
63,1,7683863,42479,1
6,1,3171765,42746,1
22,1,266711,42685,0
80,1,6530683,42823,0
7,1,2657510,42684,1
73,0,9260734,42770,1
99,0,2336677,42566,0
17,1,8069081,42439,0
88,0,8705856,42663,1
43,1,6099593,42575,0
76,0,2000330,42372,1
89,1,3146078,42428,0
49,0,421677,42493,0
18,0,9664178,42461,1
100,1,4348087,42624,0
54,0,5399494,42775,0
37,1,9445016,42384,0
32,0,4912380,42725,0
73,0,6611446,42772,1
67,0,1332121,42731,0
91,0,7959811,42813,0
99,1,614638,42463,1
44,0,188064,42600,0
58,0,8237426,42600,0
29,0,690769,42595,1
16,1,6939593,42670,1
69,1,9752728,42466,1
25,1,5051280,42653,1
86,1,2788299,42808,1
16,1,3014395,42796,0
15,0,3124822,42523,0
64,0,2860239,42496,0
54,0,9717556,42416,1
79,0,1662118,42786,0
76,0,4918889,42813,1
35,1,1761946,42735,0
26,0,3733587,42786,0
34,0,3960629,42494,1
55,1,7524997,42433,0
14,1,2718192,42701,1
51,0,3905519,42552,1
77,1,532827,42521,0
31,1,5733146,42637,0
32,1,4998320,42820,1
98,0,3538579,42634,0
93,1,142654,42775,1
10,0,3846096,42646,0
38,0,3444038,42564,0
17,1,7052061,42736,0
7,1,6232620,42796,0
33,1,5373320,42610,1
95,0,3195740,42717,1
90,1,4263336,42429,1
14,1,2677345,42738,1
60,0,3590000,42506,0
43,0,5328563,42530,0
36,0,8790226,42388,0
61,0,165304,42426,0
61,0,7850493,42494,1
59,1,5176893,42476,0
91,1,4173799,42591,1
89,1,1393404,42433,0
39,1,3568230,42576,0
6,0,3039922,42390,0
74,0,6954074,42625,1
9,0,3906875,42392,1
13,1,8171732,42802,0
61,1,8487609,42781,0
49,0,1802405,42468,1
32,1,7854935,42664,0
98,1,6306780,42437,0
21,0,2085035,42634,1
86,0,9972553,42543,1
100,0,8702295,42803,1
35,1,2047906,42701,0
36,1,5977732,42430,0
19,0,8122916,42639,0
50,0,8165112,42478,1
70,1,9656807,42593,1
59,1,7381467,42596,1
24,1,7664849,42638,0
53,0,1718176,42784,1
34,1,775386,42592,0
29,1,6752113,42663,1
84,0,9795049,42778,0
74,0,3940036,42707,0
2,1,8216979,42385,1
60,0,3103678,42771,0
85,0,5686939,42372,1
62,1,9592063,42616,1
6,0,1787246,42789,1
57,0,23977,42701,0
81,1,8455378,42746,1
75,0,5028275,42617,0
96,1,2490383,42751,0
15,1,5436109,42777,1
69,0,3114806,42816,1
45,1,9191994,42690,0
7,1,3957382,42558,1
83,0,2492708,42677,1
83,1,2036488,42814,0
16,0,1146485,42507,1
75,1,3892073,42821,0
95,1,7707251,42482,1
89,0,8535583,42574,0
64,1,8165569,42436,0
18,1,1667496,42377,0
18,1,5565386,42478,0
93,0,8681294,42460,0
41,1,5342293,42438,1
2,1,9721643,42559,1
97,1,5362688,42486,1
11,0,8193370,42657,1
35,0,9028958,42572,0
17,1,1925724,42787,1
97,1,6541284,42731,1
84,0,5829850,42686,1
38,1,8684758,42685,1
45,0,5313411,42376,0
93,0,561306,42609,0
2,1,4598671,42790,1
28,0,5205285,42571,0
9,0,7437638,42757,0
10,1,4643763,42406,1
34,1,1069042,42558,0
49,1,9631716,42476,1
35,1,5662835,42535,1
43,1,3306701,42571,0
39,1,509831,42766,1
17,0,7740387,42806,0
14,1,5952574,42622,0
13,0,4089684,42742,0
9,1,8795211,42415,0
79,1,5965327,42487,0
34,1,1400825,42412,1
87,0,5716287,42452,0
66,1,1822525,42424,1
11,0,4975235,42567,0
95,1,1537072,42748,0
24,0,6318311,42806,0
19,0,8346757,42501,0
77,0,7868536,42769,1
28,0,9274820,42507,0
95,1,3941763,42679,0
48,1,5428403,42579,0
4,1,5230465,42775,1
84,0,9507657,42619,1
37,1,4200899,42638,1
80,0,5896130,42376,1
86,1,187263,42537,0
76,1,2262179,42723,1
33,0,8799989,42796,0
96,1,8881543,42809,1
16,1,4449434,42422,1
72,1,3797431,42597,1
83,0,5488252,42624,1
11,1,5530312,42568,0
97,1,7380971,42554,0
35,1,349576,42739,1
83,0,1612162,42485,1
38,1,4991395,42604,1
56,0,4268807,42421,0
40,1,1643864,42783,1
35,0,6794397,42612,1
83,0,8762206,42774,1
65,1,3209932,42416,0
56,1,7591817,42794,1
22,0,9537310,42711,0
99,0,7673196,42429,0
99,1,7260095,42499,0
76,1,8038838,42818,0
90,0,6676610,42664,1
57,1,2638647,42416,0
47,0,8949058,42401,0
76,1,6082797,42628,0
58,1,9916189,42643,0
61,1,3113107,42481,1
56,0,3940964,42814,0
85,1,7031706,42415,0
32,0,6173114,42457,1
86,1,6731372,42381,0
83,0,8224506,42728,0
19,0,2512773,42469,1
54,1,2168948,42687,0
76,0,4811929,42690,0
15,0,98759,42418,0
95,0,8410962,42671,1
71,1,4839037,42416,0
86,0,2064400,42532,1
7,0,2908708,42780,0
66,1,2115262,42385,1
48,1,9301873,42687,0
96,1,1710713,42801,1
87,1,3625618,42531,0
14,1,5796385,42720,0
84,0,3522393,42764,1
53,0,9171488,42523,0
60,0,2211319,42630,0
7,1,7942540,42793,0
88,0,1588783,42800,1
57,0,4065797,42670,0
99,0,754813,42536,1
80,0,1395124,42637,1
15,1,8405673,42466,0
89,1,9206538,42423,1
57,1,4331027,42642,0
79,0,5144754,42709,1
93,0,2217439,42436,1
48,0,6093405,42508,1
31,0,896588,42817,1
24,1,9484304,42466,0
35,0,2396543,42764,0
20,0,9686376,42714,1
80,0,7989489,42813,1
22,0,2075107,42664,1
37,0,3412005,42748,1
100,0,8765332,42643,0
71,0,4778983,42662,0
17,0,5048654,42702,1
7,1,1882165,42718,1
89,0,506596,42574,0
53,0,835941,42724,1
4,0,7326990,42407,0
14,1,8882735,42589,0
17,1,1010961,42638,1
36,0,1901616,42689,1
70,0,5123125,42704,0
98,0,456258,42816,1
73,0,5628362,42590,0
72,0,1966840,42625,1
56,1,4433105,42496,0
69,0,4166033,42806,1
27,0,3656411,42706,1
95,1,1517727,42551,0
43,0,6723502,42482,1
95,1,9982241,42540,1
85,1,2199209,42523,1
48,0,4830978,42517,0
54,0,8199711,42655,0
11,0,8641321,42408,0
48,1,3777038,42527,1
47,1,4535119,42531,1
82,1,4157151,42370,0
71,1,8424703,42698,0
25,1,5680592,42742,1
62,1,8706695,42726,1
68,0,1356120,42648,1
9,0,6258480,42778,1
36,0,1118209,42732,1
96,0,8576676,42500,1
27,0,7563601,42759,1
46,0,1081499,42748,1
80,1,2929983,42490,0
5,1,6937162,42460,0
47,1,5487437,42690,1
98,1,7904871,42433,1
89,1,2140611,42547,1
5,1,980330,42579,1
4,1,8479151,42694,0
93,1,3325164,42384,0
34,0,6782506,42372,0
46,1,558235,42770,0
46,1,6446954,42682,1
29,1,6245678,42417,0
86,1,1854227,42797,1
4,1,6520076,42436,0
65,1,6599164,42762,0
26,1,4439285,42742,1
27,1,9380121,42589,0
50,0,4510777,42472,1
12,0,6959260,42574,0
57,1,1225105,42539,0
10,0,406835,42774,0
39,0,1504738,42636,0
35,0,2781307,42454,1
80,1,6431365,42816,1
34,1,6924646,42690,1
36,0,4608969,42696,0
72,1,6474843,42441,0
42,0,6155510,42488,0
100,1,5560041,42730,1
24,0,8690390,42794,0
59,1,7776420,42702,0
36,0,9043338,42764,0
65,0,1483492,42668,0
96,1,8622990,42470,1
42,1,2685848,42486,0
69,0,4827447,42686,0
100,1,5179217,42567,0
78,1,3146592,42721,1
99,0,1818237,42394,1
17,1,104093,42571,1
35,1,6871343,42664,0
77,1,2416922,42723,1
16,1,619365,42707,1
84,1,9045146,42718,0
55,0,6569895,42510,0
2,0,7371416,42392,0
77,1,7691850,42719,1
37,0,1741811,42466,0
56,1,7408787,42637,1
58,0,4039682,42617,1
17,0,7906085,42497,0
23,1,9826442,42579,0
13,0,6193368,42502,0
99,0,6528309,42523,0
56,0,6032738,42461,0
72,0,1780138,42585,0
71,1,6150775,42604,0
52,1,5725855,42435,1
47,0,2190359,42419,0
46,1,1674357,42547,0
17,1,3056985,42587,1
70,0,4767248,42562,0
97,0,5496953,42544,0
83,0,8607483,42403,1
20,1,7745839,42458,0
32,0,4860447,42405,0
64,1,5117076,42461,1
62,0,7416540,42681,0
85,1,2786705,42484,1
89,1,5936665,42520,1
90,0,2408413,42570,1
25,0,5218700,42570,1
100,0,1439982,42377,0
14,0,3411761,42570,1
2,1,4944057,42715,0
56,1,7909346,42423,0
57,0,8660252,42791,1
80,0,6811580,42804,0
9,0,8273044,42756,1
35,0,301279,42669,0
14,1,1953778,42748,0
38,1,1574264,42421,1
9,1,4928283,42682,0
95,1,9644348,42394,0
85,0,6127674,42555,0
4,1,5425739,42600,0
65,0,2685238,42819,1
31,0,4652328,42569,1
22,0,1464521,42481,1
87,1,4103505,42675,1
71,1,3367544,42802,1
78,1,7007154,42392,1
91,0,7641129,42562,1
26,1,4981394,42719,1
85,0,4096738,42629,1
67,1,7674628,42384,1
52,0,3993435,42454,1
81,1,374475,42735,1
27,0,3212755,42622,1
40,0,9812032,42685,1
58,1,5426272,42691,0
28,0,7496935,42575,0
7,1,2626464,42461,1
68,1,4677605,42746,0
40,0,8570202,42421,0
67,0,2117841,42816,1
65,0,1805923,42819,0
45,1,3457278,42396,0
1,1,9422948,42766,0
60,0,5517041,42773,1
82,1,7310260,42514,0
98,1,3673438,42531,0
12,1,2885994,42819,0
32,0,9638174,42612,1
9,0,5594119,42768,1
41,1,912429,42509,1
94,1,935919,42399,0
80,0,2978882,42657,1
71,0,6234355,42687,0
11,0,7456612,42459,1
29,1,2939370,42601,0
95,0,3390580,42573,0
22,1,3610813,42798,0
37,0,5888727,42508,1
43,0,8901036,42637,0
33,1,4644231,42502,0
46,1,6250013,42425,0
88,1,1369245,42425,0
75,1,1551712,42761,1
37,1,8611665,42798,1
76,0,3065826,42414,1
37,0,8168609,42594,1
26,1,8108273,42572,1
89,0,8744162,42685,1
94,1,6106865,42760,0
77,0,370777,42546,1
54,1,2279452,42772,1
47,0,463658,42370,0
33,0,1001416,42508,0
56,0,9154062,42741,0
4,0,5788173,42632,1
81,0,3263451,42593,1
22,0,1076828,42451,1
31,1,7159915,42716,0
67,0,7836430,42577,1
18,0,7170659,42471,1
70,0,6320308,42636,0
44,0,1004538,42529,0
50,0,9902540,42396,1
33,1,3822428,42593,0
34,1,3383547,42423,0
21,0,7503578,42462,1
16,0,9448532,42687,0
93,1,2756726,42666,1
54,0,1789289,42624,0
58,1,3134441,42661,0
81,0,3435999,42597,0
1,1,605042,42633,1
84,0,1217500,42655,1
100,0,5694920,42624,0
15,0,9993194,42707,1
95,0,6717451,42756,0
32,0,5198482,42705,0
34,0,3422509,42689,0
39,1,4327965,42803,1
36,0,9566287,42555,1
60,0,6096018,42695,0
91,1,4008289,42622,0
23,0,2737250,42465,0
64,1,6280190,42614,1
30,1,4742817,42506,1
35,0,9719587,42616,0
48,0,88646,42606,1
8,0,7606148,42454,1
40,1,8737670,42551,1
22,0,917172,42538,1
18,0,7360478,42666,0
17,1,3573087,42784,1
62,0,4652553,42677,1
66,0,8025345,42722,0
45,0,9119497,42625,0
50,0,944721,42590,0
15,1,2321140,42808,0
64,0,3825651,42554,1
47,0,754073,42485,0
38,1,6091480,42388,0
14,0,8865741,42539,0
12,0,4552175,42470,1
53,0,2164307,42402,1
50,1,1926647,42461,0
34,0,8345906,42654,1
70,0,4608005,42538,0
12,0,7905142,42752,0
34,1,6403078,42391,1
31,1,5674578,42616,1
61,0,24528,42781,0
82,1,80344,42557,0
78,1,4265288,42721,0
73,1,4298845,42552,1
9,1,5010921,42757,0
32,1,9373033,42712,0
71,0,7934051,42457,1
57,0,6969834,42408,1
81,1,9771024,42377,1
6,0,7296997,42605,0
81,0,9770941,42613,1
45,1,665184,42497,0
46,0,6399872,42488,1
28,0,4132855,42609,0
54,1,7308284,42531,0
57,0,8210086,42472,1
1,1,4826862,42450,0
54,0,4695120,42417,1
64,0,6943189,42398,0
71,0,4665794,42790,1
37,0,751369,42814,0
43,0,1538140,42593,1
69,1,4915178,42657,1
35,1,4510078,42411,0
39,1,8586912,42595,0
55,0,5691703,42586,1
77,0,5258359,42506,1
84,0,6597681,42494,0
43,0,5334068,42452,0
7,1,6435764,42703,1
26,1,2085771,42537,0
81,0,1440386,42749,0
71,1,9158416,42397,1
39,1,9410876,42538,1
76,0,7420404,42804,1
32,1,6888076,42689,1
60,0,2966112,42393,1
40,1,1399159,42464,1
73,1,6911660,42732,1
21,0,8231164,42669,1
90,1,9530073,42749,1
11,1,2434476,42661,0
93,0,2859115,42516,1
34,0,4136066,42821,1
75,0,4827534,42416,0
43,1,2741761,42449,1
47,0,245984,42735,1
55,1,552871,42631,0
89,1,9946802,42456,1
7,0,3431494,42818,1
29,1,3030197,42559,0
48,1,4099199,42650,1
52,0,93060,42374,1
21,1,1152768,42488,0
72,0,981940,42373,0
52,1,700737,42564,1
33,1,7332199,42632,1
98,0,1432454,42522,1
44,1,4558059,42656,0
29,0,2301613,42722,0
65,1,6339134,42559,0
95,0,736398,42512,1
26,1,7177312,42398,0
99,0,9837514,42823,0
42,0,752721,42447,1
34,0,1196874,42753,0
39,0,7059103,42761,0
78,1,5783378,42487,0
74,0,2699378,42412,0
32,0,2096307,42809,0
19,0,4847486,42478,1
73,0,3753447,42507,1
10,1,7447622,42420,1
91,0,6076610,42739,0
32,0,240158,42543,0
9,1,507652,42457,0
58,1,5727483,42768,0
13,1,9141216,42404,0
72,1,4959969,42404,0
38,0,5542215,42464,1
42,0,5614506,42524,0
31,1,2718748,42378,0
3,1,4242603,42758,0
16,1,6496795,42506,0
70,0,8126738,42443,0
71,0,61143,42753,0
50,0,1615531,42635,0
31,1,4466489,42689,1
79,0,8121738,42642,0
13,0,2482089,42515,0
49,1,526845,42441,1
2,1,5316943,42764,0
50,0,8434809,42371,1
67,0,7078344,42599,1
42,0,6169925,42771,1
61,1,1526614,42567,0
48,0,9453254,42633,0
79,1,3189192,42744,1
20,1,9460610,42813,0
92,0,6273826,42823,0
50,0,5301697,42675,0
36,1,8286999,42435,1
31,1,9503095,42557,0
15,1,5972601,42401,0
86,0,3734945,42541,1
69,0,1047626,42419,0
47,0,2469801,42728,0
34,0,8376657,42571,1
20,1,2638137,42551,1
62,0,8142503,42488,0
54,0,9835643,42489,0
64,1,2342320,42518,0
63,0,2398715,42779,1
6,0,8126696,42653,0
12,0,2999032,42383,1
51,1,9563057,42825,0
42,1,6160718,42551,0
6,0,1920714,42653,0
79,1,3551517,42421,0
20,1,578635,42467,1
38,1,2186529,42777,1
53,0,8146901,42639,1
26,1,5870255,42777,1
99,1,4493955,42632,0
74,0,7678522,42589,1
94,1,7634842,42569,0
32,0,6258331,42591,1
88,1,8212534,42459,0
50,0,7807889,42756,0
31,1,9848762,42610,1
99,0,895624,42762,0
81,0,8518308,42761,1
11,0,5336988,42554,0
89,1,1659191,42739,0
57,0,7430480,42797,1
10,0,4332047,42511,1
10,0,434831,42735,0
8,0,6345119,42387,0
52,1,4185161,42468,1
23,1,1911080,42687,0
25,1,69747,42433,1
74,0,7436439,42657,0
28,0,3275595,42641,0
31,0,6226341,42562,1
39,0,6107000,42435,1
64,1,9825836,42428,0
18,1,4251352,42625,1
44,1,3049153,42630,0
70,1,3631836,42775,1
27,1,3802659,42734,1
58,0,7577342,42749,1
82,1,19311,42476,0
93,1,5154970,42444,0
42,1,5427163,42537,1
58,1,5979411,42769,1
83,0,7220935,42725,1
18,0,1197041,42655,1
50,1,6413202,42526,1
55,0,9565248,42614,1
57,0,4680352,42656,0
21,0,9155311,42588,1
69,0,329148,42706,0
56,1,5964331,42687,0
47,1,4471149,42742,0
64,1,4652111,42472,0
50,1,8277897,42594,1
2,0,369966,42658,0
31,0,5394555,42665,1
24,0,7481095,42718,0
52,0,1555049,42490,1
9,0,1317697,42541,1
23,0,7210029,42570,0
15,0,9836059,42633,0
8,0,9588539,42447,1
18,1,7410169,42631,0
35,0,8882976,42824,1
97,0,2873335,42712,0
75,1,4347198,42371,1
86,1,6674973,42529,1
7,1,1590067,42586,1
13,0,3094961,42400,1
84,0,1366893,42452,0
83,0,964443,42378,0
8,0,7330381,42647,0
86,1,7833059,42726,0
28,0,1306872,42410,1
7,0,7644789,42574,1
25,0,1938001,42696,0
51,0,7455789,42383,0
53,0,7921211,42628,1
55,1,9673693,42678,0
83,1,2204058,42762,1
69,1,7349992,42747,0
98,1,1375653,42545,0
54,0,2870163,42452,0
49,1,9621480,42641,1
20,0,8402293,42765,1
59,0,3833094,42707,0
7,1,1866625,42419,1
5,1,8586530,42644,0
4,1,2326852,42702,0
1,1,8260445,42825,1
3,1,3061166,42379,1
70,0,5160492,42373,1
61,0,8993679,42430,1
36,1,547547,42789,1
1,0,6947724,42506,1
59,0,6177066,42610,1
27,0,797698,42566,0
69,1,3938347,42568,1
32,0,7089883,42428,1
59,1,5428072,42767,1
45,1,7516794,42404,1
72,0,8858556,42520,0
96,0,475391,42718,1
24,0,6260962,42764,1
47,0,9422370,42538,0
87,0,4583550,42584,1
35,0,8268417,42635,1
99,0,970775,42753,1
56,0,1829208,42667,0
82,0,1525279,42677,0
70,0,4194953,42429,0
48,1,1409472,42697,0
15,1,4166776,42672,1
16,1,8164215,42461,0
80,0,4845051,42501,0
94,0,4663039,42707,1
11,1,9745957,42686,0
18,0,2286458,42695,0
32,0,3422064,42597,1
